address,name,type,orig_size
00435c80,push_affected_card_stack,function,79
00435cd0,pop_affected_card_stack,function,78
00436980,format_stack_action_text,function,123
004371a0,dispatch_trigger_twice_once_with_each_player_as_reason,function,56
004378e0,run_target_selection_modal,function,1339
00439890,append_displayed_card_name,function,37
0045a1c0,sound_load,function,42
0045a1f0,sound_unload,function,34
0045a240,sound_play,function,46
0045a270,sound_is_loaded,function,44
0045a2a0,sound_get_lru,function,57
0046c4a0,show_cardlist,function,440
0046e380,choose_a_color_dialog,function,435
00471b60,raw_do_dialog,function,202
004779f0,kill_card,function,5
0047b7c0,ReadPalette,function,562
0049d4c0,unproduce_mana,function,37
004a6ad0,initialize_action_packets,function,177
004a70c0,TENTATIVE_wait_for_network_result,function,2013
004cc3d0,handle_magic_shell_accelerator_message,function,799
004cc6f0,register_MagicShellClass,function,116
004ed954,g_recorded_action_count,global,
004d7cb4,g_mana_payment_record_depth,global,
005057a8,g_stack_size,global,
0060a530,g_ai_action_replay_available,global,
0060a578,g_trial_recorded_action_internal_card_ids,global,
0060e9fc,g_ai_search_flags,global,
00620b80,global_mutex_ReadPacket,global,
00628538,g_startup_modeless_dialog,global,
00628668,global_mutex_UpdateLowerDialog,global,
00628670,g_current_player,global,
0062c17c,g_trigger_cause_controller,global,
00735f0c,g_dialog_result_network_packet,global,
00715780,global_main_hwnd,global,
00738a14,global_mutex_GameInit,global,
00739198,g_attacking_card,global,
0073919c,g_duel_active_popup_window,global,
00739a20,g_trigger_cause,global,
0073b6ac,g_life_gained,global,
0073b6b0,global_mutex_LowerDialog,global,
00786394,g_startup_dialog_group_count,global,
0078f0c8,g_app_instance,global,
0078fa30,g_ai_recorded_action,global,
007904f8,g_damage_card_internal_card_id,global,
007a2fd4,global_mutex_WritePacket,global,
007a2fe8,g_duel_last_active_window,global,
007a3498,g_attacking_card_controller,global,
0040b920,refresh_duel_display_cache,function,18
0042fda0,can_activate_mana_source,function,300
0042fed0,activate_mana_source_for_payment,function,5
004371e0,dispatch_trigger,function,5
00437e40,show_duel_card_preview,function,113
00438720,set_duel_tooltip_text,function,427
00438b00,get_displayed_card_id,function,34
00439690,get_displayed_card_name,function,498
0044ded0,DrawRandomCardFromInitialLibrary,function,264
00464740,InitCardArtGdiResources,function,76
004647d0,load_global_ui_strings,function,6211
00466020,set_global_base_directory,function,38
00466080,CreateOffscreen32bppDibSection,function,305
00466a20,SetupDuelPalette,function,687
0046e540,dlgproc_choose_color,function,3313
00471d70,set_duel_prompt_text,function,34
00471e70,show_card_preview_if_human,function,51
00472b90,InitMpstimeVxdTimer,function,248
004791f0,exit_duel_thread,function,34
00477a90,regenerate_or_graveyard_triggers,function,160
00479b50,is_card_color_compatible_with_mask,function,159
00479d10,remove_card_from_deck,function,41
00479db0,GetCardRarity,function,54
0047b7a0,OctreeNode_Create,function,26
0047ba00,InitDiffSquaredLookupTable,function,73
0047bac0,OctreeNode_FinalizeSubtree,function,288
0047bbe0,Octree_InsertPathString,function,209
0047bcc0,Octree_Destroy,function,142
0047bd50,InitOctreeBitTables,function,227
0047f090,read_db_guts,function,802
004a6a20,ReportUnexpectedNetworkPacketType,function,163
004a7940,read_card_list_packet,function,306
004a7a80,send_battlefield_status_packet,function,76
004a7ad0,receive_battlefield_status_packet,function,89
004a7d80,append_to_trace_txt,function,76
004cc770,magic_shell_window_proc,function,8870
004d0df0,create_fonts,function,1426
004eb1e8,global_sound_status,global,
004ec6fc,g_octree_depth_max,global,
004ed85d,g_opponent_initial_library_index,global,
004ed861,g_selected_wizard_color,global,
004d74c0,g_showlist_card_window_extra_bytes,global,
004d7d44,g_affected_card_context_depth,global,
0056c088,g_paletteOctreeRoot,global,
0056c08c,g_octree_leaf_count,global,
0056c490,g_octree_depth_current,global,
0060a434,g_recorded_action_controller,global,
0060a4ac,g_previous_stop_phase,global,
0060a548,g_duel_active,global,
0060a55c,g_previous_stop_phase_player,global,
0062b828,g_saved_stop_phase_player,global,
00628c70,g_next_expected_network_packet_number,global,
0062c364,g_saved_stop_phase,global,
00715890,g_encounter_color_match_mode,global,
007282f0,g_duel_player_battlefield_window,global,
00728364,g_duel_opponent_battlefield_window,global,
007370c0,g_startup_dialog_group,global,
007385e8,g_network_packet_filter_enabled,global,
007391a0,g_current_encounter_color,global,
00739d54,g_duel_window_hwnd,global,
00739da0,g_target_selection_network_packet,global,
00786dc8,g_duel_state_0091c4fc,global,
00787358,g_card_list_packet_cards,global,
00790594,g_waiting_for_network_packet,global,
007a3720,g_target_selection_active,global,
00436740,resolve_top_card_on_stack,function,495
00436a20,allow_response,function,212
004386f0,display_duel_prompt_text,function,48
00459fa0,load_pic,function,68
00466050,ApplyCardArtPaletteToDc,function,44
00466540,draw_masked_bitmap_left_half_to_rect,function,123
004662f0,DrawBitmapToRect,function,83
004671a0,get_hunting_subtype_name,function,5
004671d0,get_tooltip_text_width,function,229
004673c0,draw_owner_draw_button_centered,function,47
00467a40,change_buttonclass_wndproc,function,21
00467be0,LoadFontFromIni,function,241
00467f40,GetPaletteColor,function,89
00467fa0,handle_button_palette_message,function,363
0046f240,setup_choose_color_dialog_resources,function,526
0046f450,cleanup_choose_color_dialog_resources,function,145
0046f4f0,get_choose_color_selection_rect,function,396
00471c30,get_card_id,function,58
0047ba50,OctreeNode_CollectLeafIndices,function,106
004931f0,assert,function,317
0049e9e0,InitBitmapInfo24bppTopDown,function,82
004a68c0,trace_network_packet,function,209
004a69a0,report_unexpected_network_packet_number,function,117
004eb7ac,global_screen_dc,global,
004ec704,global_PTR_BluePathBitsTable,global,
004ec708,global_PTR_GreenPathBitsTable,global,
004ec70c,global_PTR_RedPathBitsTable,global,
0056ab24,g_dialog_card_title_buffer,global,
0056be20,g_choose_color_button_focus_text_color,global,
0056be48,g_choose_color_mana_symbol_bitmaps,global,
0056be8c,g_choose_color_prompt_text_color,global,
0056bea4,g_choose_color_selection_bitmap,global,
0056bea8,g_choose_color_button_pen2,global,
0056bee0,g_choose_color_button_pen1,global,
0056bf0c,g_choose_color_background_bitmap,global,
0056bf10,g_choose_color_button_brush,global,
0056bf4c,g_choose_color_label_text_color,global,
0056bf54,g_choose_color_selected_color,global,
0056bf5c,g_choose_color_button_unfocus_text_color,global,
0056bf60,g_is_win9x,global,
006087c0,global_palette_col_7c,global,
006087c4,global_damage_font,global,
006087fc,global_mana_stripes_pic,global,
00608800,global_palette_col_5d,global,
00608998,global_palette_col_9e_b,global,
0060899c,global_palette_col_2f,global,
006089a0,global_palette_col_bf,global,
006089a4,global_palette_col_c9,global,
006089a8,global_smallcard_pt_font,global,
006089ac,global_summon_pic,global,
006089b0,global_mana_symbols_pic,global,
00608b48,global_abilities_pic,global,
00608d40,global_pen_palette_5d,global,
00608d44,global_palette_col_1f,global,
00608d48,global_dying_pic,global,
00608d4c,global_damage_pic,global,
00608d50,global_palette_col_9e_a,global,
00608d54,global_card_counters_pic,global,
00608d8c,global_pen_palette_1f,global,
0060a53c,g_response_card_type_mask,global,
0060a54c,g_phase_stop_suppressed,global,
0060a554,g_response_action_mask,global,
0060e6cc,g_mpstime_vxd_handle,global,
0060e9f0,global_cart_art_hpalette,global,
0062047c,g_shared_offscreen_dc,global,
00620860,g_response_processing_flags,global,
00620d58,gs_words_to_sleight_count_00789c34,global,
0062bce8,g_current_action_event_code,global,
0062c180,g_activation_dispatch_flags,global,
00628c78,g_duel_tooltip_window,global,
00628798,g_current_encounter_strength,global,
00715ca0,g_duel_card_preview_window_hwnd,global,
00738c80,gs_words_to_hack_count_008cd924,global,
00785e60,g_nested_trigger_depth,global,
00787350,g_card_list_packet_type,global,
00787352,g_card_list_packet_number,global,
00787354,g_card_list_packet_card_count,global,
007a5380,g_card_count,global,
004351c0,reassess_all_cards_and_mana,function,5
00466350,DrawBitmapSubrectToRect,function,245
004665c0,DrawMaskedBitmapToRect,function,340
00466a00,delete_and_close_object,function,19
00467450,draw_item,function,986
00468110,enum_child_palette_message_proc,function,73
004d4fc0,get_text_width_with_mana_symbols,function,177
004ef184,g_current_phase,global,
0056b910,global_font_from_ini,global,
007905d8,g_response_action_taken,global,
00466450,TileBitmapIntoRect,function,238
004d5080,GetNextManaSymbol,function,434
0062bdd4,g_response_prompt_enabled,global,
00401a40,is_in_play,function,56
0041a360,select_target_creature_and_store,function,97
00434db0,has_vigilance,function,35
004352d0,C_get_abilities,function,5
00435b50,dispatch_event_to_single_card,function,5
00436430,get_current_stack_action,function,29
00436b00,allow_response_once,function,1225
00438ad0,displayed_card_indices_invalid,function,46
00439a80,should_skip_phase,function,137
00472260,TENTATIVE_reassess_all_cards,function,406
00472400,count_mana,function,446
004725c0,C_count_colors_of_lands_in_play,function,5
00475a30,process_response_actions,function,3587
00477070,process_damage_prevention,function,715
00477970,dispatch_card_trigger_event,function,5
00477b30,process_killed_card,function,598
00479e30,show_duel_system_error,function,85
0049d460,undeclare_mana_available,function,37
0049e490,set_duel_prompt_context,function,874
004baeb0,is_selected_target_already_attached,function,132
004ec700,global_diff_squared_initialized,global,
004ef1b4,pending_killed_card_handler,global,
005ba740,g_recorded_action_codes,global,
005bab40,g_trial_recorded_action_codes,global,
0060a538,g_response_window_serial,global,
0060a540,g_response_selection_in_progress,global,
0060e9f4,g_duel_cached_response_state,global,
0062852c,g_duel_state_current_card,global,
0062866c,g_regenerate_or_graveyard_triggers_in_progress,global,
00735ddc,g_phase_stopper_network_packet,global,
00736850,g_manalink_opponent_monitor_active,global,
00739c18,g_multiblock_creature_count,global,
00785f90,g_stack_proxy_internal_card_id,global,
0078622c,g_duel_timer_id,global,
0078fee0,g_network_packet_event,global,
007a2fdc,g_display_color_depth,global,
007a31ac,g_trigger_dispatch_depth,global,
007a31f0,g_manalink_opponent_status_dirty,global,
00401e20,get_protections_from,function,5
004025e0,get_card_color_after_hacks,function,160
00433850,resolve_cast_card,function,155
00434040,activate,function,1692
004346e0,resolve_activated_ability,function,5
00434800,resolve_card_immediately,function,5
00435140,start_ai_decision_search,function,124
00435c30,is_nonactivated_mana_source,function,74
00436fd0,can_stop_for_phase,function,456
00437670,reset_upkeep_costs,function,132
004386d0,get_duel_time_units_if_available,function,27
00439b10,player_can_stop_at_phase,function,270
0043a280,can_activate_mana_source_for_stop_prompt,function,5
0043a2d0,activate_mana_source_card,function,5
00471d60,request_duel_display_refresh_if_human,function,15
00476840,choose_response_card,function,848
00477340,kill_creatures_with_lethal_damage,function,5
00477410,get_available_card_action,function,1362
00477d90,clear_card_attachments,function,5
00477ec0,move_card_to_graveyard,function,5
00477f60,move_card_to_exile,function,108
00498ed0,reset_ai_search_trial_state,function,68
004990b0,save_recorded_ai_actions,function,116
00499160,ai_opinion_of_gamestate,function,1499
0049e800,position_duel_prompt_context_window,function,151
0049e8a0,setup_duel_prompt_context_text_dc,function,310
004a65a0,get_hacked_color,function,35
004d5ae6,redraw_shandalar_duel_screen,function,6
004d7e8c,g_affected_card_context_flags,global,
004ef188,g_battlefield_extra_ability_flags,global,
004ef520,g_active_cards_count,global,
0056c06c,g_response_activation_phase_mask,global,
0056c070,g_response_source_phase_mask,global,
0060a4a8,g_response_window_depth,global,
0060a534,g_event_player,global,
0060a570,g_duel_main_window,global,
0060a574,g_duel_client_window,global,
0060e9f8,g_ai_search_result,global,
0060ec3c,g_ai_decision_code,global,
0060ec48,g_ai_decision_parameter,global,
00628c7c,g_duel_state_007a7d78,global,
007282ec,g_ai_search_force_pass,global,
007282f4,g_ai_search_target_depth,global,
00736808,g_activation_event_flags,global,
00739194,g_current_spell_player,global,
00739d58,g_last_single_card_event_result,global,
00786dcc,g_ai_search_time_limit,global,
0078792c,g_next_outgoing_card_list_packet_number,global,
007a34d0,g_phase_was_skipped,global,
00402930,can_pay_card_mana_cost,function,5
00430150,begin_mana_payment_record,function,79
004301e0,end_mana_payment_record,function,24
00430200,restore_recorded_mana_to_pool,function,92
004338f0,put_card_on_stack,function,1303
00433e10,resolve_card_on_stack,function,5
00434c30,can_attack,function,5
00434f90,can_block_attacker_with_abilities,function,5
00436450,refresh_stack_proxy_card,function,5
00436700,set_stack_damage_targets,function,60
004374b0,can_pay_untap_cost,function,96
004375d0,card_activation_uses_x,function,76
00437e20,request_duel_display_refresh,function,24
004386b0,reset_duel_tick_timer_indirect,function,23
00472d00,update_duel_thread_time_marker,function,11
0047f070,ClampIntToRange,function,28
00498d90,save_ai_search_state,function,5
00498df0,restore_ai_search_state,function,5
00499130,get_recorded_action_count,function,6
00499740,ai_opinion_of_gamestate_continued,function,1699
00499df0,get_landwalk_evasion_masks,function,94
004d5daa,get_duel_time_units,function,6
004d7570,g_duel_ui_initialized,global,
004ef170,g_attacking_creature_count,global,
005bbb44,g_saved_recorded_action_count,global,
0060a430,g_shandalar_difficulty,global,
0060a560,g_activation_scan_flags,global,
0060def0,g_ai_land_score_modifier,global,
0060ec40,g_duel_trace_counter,global,
00628534,g_duel_state_00791418,global,
00628b34,g_upkeep_payment_completed,global,
0062c36c,g_battlefield_ui_flags,global,
00715b30,g_ai_search_best_score,global,
0072835c,g_duel_state_008a8de4,global,
00735ed4,g_draw_card_placeholder_internal_card_id,global,
00738b48,g_ai_search_try_count,global,
00739c1c,g_duel_help_owner_hwnd,global,
0073b6a8,g_duel_attack_phase_window_hwnd,global,
007869cc,g_duel_phase_display_window_hwnd,global,
007a5378,g_duel_state_0093f4b0,global,
007a5884,g_attack_phase_window_hwnd,global,
00435940,count_colored_cards_in_hand,function,98
004373b0,TENTATIVE_set_timestamps,function,67
00472c90,get_duel_thread_time_ms,function,97
004cb280,dispatch_three_arg_callback_to_cards_in_play,function,89
004ef19c,g_current_casting_internal_card_id,global,
0056bf64,g_ai_trace_enabled,global,
00739190,g_current_spell_card,global,
0078676c,g_adventure_world_state,global,
00417170,send_card_list_packet,function,27
00476f10,is_phase_stop_allowed_for_current_event,function,5
00409db0,card_gloom,function,259
0040a740,card_spell_blast,function,573
0040a980,card_fireball,function,1634
00413770,card_shield_wall,function,149
0041b4d1,card_call_from_the_grave,function,568
0041b710,card_time_walk,function,233
0041b800,card_balance,function,758
0041bb00,card_braingeyser,function,200
0041bbd0,card_wheel_of_fortune,function,436
0041bd90,card_rebirth,function,427
0041bf40,card_winds_of_change,function,231
0041c1d0,card_channel,function,102
0041c240,card_energy_tap,function,192
0041caa0,card_armageddon,function,135
0041cb30,card_tsunami,function,177
0041cbf0,card_ashes_to_ashes,function,322
0041cd40,card_desert_twister,function,190
0041cec0,card_detonate,function,219
0041cfa0,card_mana_clash,function,430
0041d150,card_word_of_binding,function,670
0041d610,card_regrowth,function,419
0041d7c0,card_demonic_tutor,function,521
0041d9d0,card_untamed_wilds,function,470
0041dbb0,card_visions,function,331
0041dea0,card_mind_bomb,function,933
0041e480,card_wrath_of_god,function,135
0041e510,card_flashfires,function,99
0041e580,card_pyrotechnics,function,720
0041e850,card_disintegrate,function,352
0041ebd0,card_stone_rain,function,189
0041ec90,card_drain_power,function,297
0041edc0,drain_power_draw_mana_from_land,function,220
0041f220,card_contract_from_below,function,233
0041f310,card_darkpact,function,512
0041f510,card_demonic_attorney,function,70
0041f7e0,card_reconstruction,function,525
0041fc00,card_shatterstorm,function,135
0041fc90,card_transmute_artifact,function,750
004204f0,card_black_vise,function,341
00420650,card_the_rack,function,352
004208b0,card_cursed_rack,function,136
00421260,card_shapeshifter,function,803
00422120,card_celestial_prism,function,564
004230e0,card_clay_statue,function,48
00423110,card_diabolic_machine,function,48
00423140,card_forcefield,function,633
004233c0,card_disrupting_scepter,function,365
00423530,card_howling_mine,function,38
00423a30,card_conservator,function,742
00423f60,card_ankh_of_mishra,function,223
00424430,card_dingus_egg,function,303
00424700,card_jayemdae_tome,function,256
00424c20,card_meekstone,function,412
00424f30,card_jade_monolith,function,535
004252b0,card_amulet_of_kroog,function,587
00425500,card_grapeshot_catapult,function,209
004255e0,card_bronze_tablet,function,1116
00425f70,card_rod_of_ruin,function,286
00426090,card_winter_orb,function,698
00426350,card_brass_man,function,154
004263f0,card_dragon_engine,function,496
004268e0,card_colossus_of_sardia,function,161
00426990,card_flying_carpet,function,424
00426b40,card_helm_of_chatzuk,function,431
00426cf0,card_coral_helm,function,359
00427110,card_bottle_of_suleiman,function,418
004272c0,card_glasses_of_urza,function,425
00427700,card_sunglasses_of_urza,function,49
00427bf0,register_window_classes,function,383
00427d70,destroy_windowclasses,function,91
00428420,card_bone_flute,function,258
00428580,card_book_of_rass,function,206
004288e0,card_poison_snake,function,198
004289b0,card_relic_barrier,function,216
00428bc0,card_war_barge,function,433
00428de0,card_akron_legionnaire,function,87
00428e40,card_banshee,function,300
00428f70,card_beasts_of_bogardan,function,193
004290a0,card_coal_golem,function,156
00429200,card_elder_spawn,function,578
00429450,card_elves_of_deep_shadow,function,351
004295b0,card_emerald_dragonfly,function,357
00429720,card_exorcist,function,376
004298a0,card_fallen_angel,function,464
00429a70,card_fire_drake,function,341
00429bd0,card_fire_sprites,function,136
00429c60,card_ghosts_of_the_damned,function,351
00429dc0,card_giant_turtle,function,122
00429e40,card_goblin_digging_team,function,203
00429f10,card_goblins_of_the_flarg,function,122
0042a230,card_crimson_kobolds,function,71
0042a330,card_kobold_overlord,function,129
0042a500,card_miracle_worker,function,678
0042a7b0,card_mold_demon,function,351
0042a910,card_people_of_the_woods,function,108
0042a980,card_pixie_queen,function,346
0042aae0,card_rabid_wombat,function,191
0042aba0,card_savaen_elves,function,657
0042aec0,card_scavenger_folk,function,246
0042afc0,card_spinal_villain,function,430
0042b170,card_drowned,function,69
0042b1c0,card_tracker,function,348
0042b320,card_wall_of_opposition,function,612
0042b590,card_wall_of_tombstones,function,213
0042b880,card_water_wurm,function,78
0042b8d0,card_witch_hunter,function,688
0042bb80,card_wormwood_treefolk,function,727
0042be60,card_wall_of_light,function,100
0042bed0,card_mountain_yeti,function,100
0042bf40,card_angelic_voices,function,173
0042bff0,card_blood_moon,function,265
0042c100,card_greater_realm_of_preservation,function,686
0042c480,card_hidden_path,function,162
0042c6d0,card_boomerang,function,160
0042c870,card_great_defender,function,211
0042c950,card_hell_swarm,function,181
0042ca10,card_holy_light,function,225
0042cb00,card_riptide,function,175
0042cbb0,card_storm_seeker,function,313
0042cef0,card_remove_soul,function,421
0042d130,card_acid_rain,function,95
0042d190,card_amnesia,function,526
0042d3a0,card_cleanse,function,175
0042d450,card_eternal_flame,function,219
0042d530,card_inquisition,function,544
0042d750,card_jovial_evil,function,375
0042daf0,card_typhoon,function,121
0042dbf0,helper_destroy_basiclandtype,function,78
0042dcd0,TENTATIVE_sacrifice_basic_land_type,function,398
00430330,card_artifact_possession,function,330
00430480,card_artifact_ward,function,347
004305e0,card_consecrate_land,function,645
00430d00,card_damping_field,function,665
00431380,card_earthbind,function,282
004314a0,card_farmstead,function,532
004316c0,card_fastbond,function,231
004317b0,card_fishliver_oil,function,215
00431890,card_gate_to_phyrexia,function,813
00431bc0,card_haunting_wind,function,119
00431d40,card_jihad,function,663
00431fe0,card_kudzu,function,706
004322b0,card_lance,function,68
00432300,card_lich,function,557
004326c0,card_oubliette,function,264
004327d0,card_powerleech,function,211
004328b0,card_raging_river,function,971
00433540,discard,function,598
0043a370,init_turn,function,344
0043a600,TENTATIVE_start_turn,function,247
0043a700,untap_phase_exe,function,1513
0043aec0,draw_phase,function,578
0043b110,main_phase,function,7576
0043ceb0,discard_phase,function,613
0043d120,cleanup_phase,function,414
0043d2c0,end_turn_phase,function,711
0043e4e0,wndproc_ExpandedGraveyard,function,310
0043e620,wndproc_GraveyardCards,function,571
0044e660,card_copper_tablet,function,250
0044e760,card_cyclopean_tomb,function,1149
0044ed10,card_gauntlet_of_might,function,334
0044ee60,card_icy_manipulator,function,355
0044f2a0,card_jalum_tome,function,284
0044f670,card_living_wall,function,51
0044f6b0,card_mana_crypt,function,676
0044f960,card_mightstone,function,137
0044f9f0,card_obelisk_of_undoing,function,247
0044faf0,card_pyramids,function,371
0044fc70,card_rakalite,function,524
004500f0,card_rocket_launcher,function,354
00450260,card_sandals_of_abdallah,function,395
004503f0,card_staff_of_zegon,function,311
00450530,card_su_chi,function,72
00450e40,card_weakstone,function,76
00450f90,card_aladdin,function,929
00451340,card_argivian_archaeologist,function,517
00451550,card_argivian_blacksmith,function,835
004518a0,card_argothian_pixies,function,101
00451910,card_argothian_treefolk,function,81
00451970,card_atog,function,448
00451b30,card_camel,function,269
004520d0,card_cuombajj_witches,function,470
00452610,card_desert_nomads,function,241
00452710,card_dwarven_demolition_team,function,201
00452d40,card_ghazban_ogre,function,448
00452f00,card_giant_badger,function,129
00452f90,card_goblin_artisans,function,539
004531b0,card_granite_gargoyle,function,614
00453420,card_guardian_beast,function,628
00453700,card_hasran_ogress,function,378
00453880,card_ifh_biff_efreet,function,873
00453ce0,card_khabal_ghoul,function,148
00453d80,card_king_suleiman,function,201
00454080,card_mijae_djinn,function,228
00454270,card_old_man_of_the_sea,function,1559
00454890,card_orcish_mechanics,function,320
00454d80,card_priest_of_yawgmoth,function,329
00455300,card_rukh_egg,function,83
00455360,card_sage_of_lat_nam,function,123
004553e0,card_sedge_troll,function,163
00455490,card_serendib_djinn,function,841
004558e0,card_singing_tree,function,269
00456640,C_vesuvan_doppelganger_helper,function,79
00456690,card_veteran_bodyguard,function,348
00456950,card_wyluli_wolf,function,265
00456a60,card_yawgmoth_demon,function,398
00456bf0,card_ydwen_efreet,function,309
00458f40,card_repentant_blacksmith,function,100
0045cba0,wndproc_SpellMinimized,function,791
004661c0,checked_DeleteDC_DeleteObject,function,35
00469170,wndproc_ShuffleCard,function,147
0046c8f0,dlgfunc_show_deck,function,3961
0046d9a0,wndproc_ShowListCard,function,848
00470690,coin_flip,function,296
00471c70,CardTypeFromID,function,5
00471cb0,CardIDFromType,function,38
00471ce0,CardInDeck,function,26
00471d00,SetCardInDeck,function,41
00472120,choose_a_number,function,145
00472dd0,card_aswan_jaguar,function,674
00473f50,card_whimsy,function,626
00474cc0,card_blaze_of_glory,function,201
00474d90,card_guardian_angel,function,462
00474f60,card_natural_selection,function,527
00475170,card_psionic_blast,function,228
00475710,card_sewers_of_estark,function,249
00475810,card_artifact_blast,function,336
00475960,card_sacrifice,function,200
00479d80,real_put_on_top_of_deck,function,41
00479e90,card_swamp,function,24
00479eb0,card_island,function,24
00479ed0,card_forest,function,24
00479ef0,card_mountain,function,24
00479f10,card_plains,function,24
00479f30,card_gem_bazaar,function,210
0047a2c0,card_strip_mine,function,445
0047a480,card_library_of_alexandria,function,467
0047ae00,card_assembly_worker,function,1895
0047b6c0,mana_producer_sound_on_resolve,function,218
0047db90,C_real_validate_target,function,5
0047e9d0,C_real_select_target,function,5
0048d3e0,TENTATIVE_savegame,function,285
00491bf0,wndproc_AttackSwordShield,function,2490
00492620,wndproc_AttackMinimized,function,791
004946c0,start_duel_thread,function,79
004970f0,SellPrice,function,6
0049ea70,save_or_load_ver1,function,2698
0049f500,save_or_load_data,function,94
0049f560,save_gametype0,function,147
0049f600,load_gametype0,function,318
0049f740,save_or_load_ver2,function,2940
004a0340,save_soloduel,function,135
004a04b0,save_gauntlet,function,233
004a06f0,save_sealeddeck,function,135
004a2a30,card_mana_short,function,270
004a2c50,card_ancestral_recall,function,229
004a2e60,card_shatter,function,166
004a2f10,card_disenchant,function,164
004a31c0,card_tunnel,function,155
004a3260,card_marsh_gas,function,175
004a3450,card_berserk,function,248
004a3550,card_righteousness,function,192
004a3610,card_blood_lust,function,232
004a3700,card_fog,function,66
004a3750,card_swords_to_plowshares,function,191
004a3b50,card_jump,function,244
004a3c50,card_morale,function,148
004a3d50,card_piety,function,163
004a3e70,card_terror,function,171
004a3f20,card_lightning_bolt,function,129
004a4080,card_giant_growth,function,319
004a41c0,card_unsummon,function,162
004a4270,card_sandstorm,function,96
004a4310,card_purelace,function,587
004a45b0,card_magical_hack,function,1015
004a49f0,card_sleight_of_mind,function,997
004a4de0,card_blue_elemental_blast,function,509
004a4fe0,card_counterspell,function,367
004a5150,card_power_sink,function,837
004a54a0,card_red_elemental_blast,function,516
004a56b0,card_dark_ritual,function,118
004a5730,card_alabaster_potion,function,31
004a5770,gain_life_or_prevent_damage,function,1054
004a6010,card_eye_for_an_eye,function,400
004a61a0,card_inferno,function,267
004a62b0,card_fissure,function,164
004a6500,create_a_card_type,function,113
004a66c0,damage_creature,function,5
004a68a0,damage_player,function,31
004a7b30,AddCardToCLPacket,function,150
004a7bd0,GetCardFromCLPacket,function,127
004a95e0,card_badlands,function,25
004a9630,card_bayou,function,27
004a9650,card_plateau,function,27
