address,status,confidence,reviewer,reviewed_commit,notes
0x00550c00,reviewed,high,Codex,904cc2b,RegisterClassA return test uses movzx plus test but only ZF controls the following branch
0x00564ee7,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful opposite conditional jumps
0x00548cba,reviewed,high,Codex,904cc2b,commutative field adds differ with sar encoding drift
0x00571504,reviewed,high,Codex,904cc2b,sete boolean materialization rewritten as equivalent sub cmp sbb neg sequence
0x00572fef,reviewed,high,Codex,904cc2b,sar encoding differs and branch displacements drift accordingly
0x00573f30,reviewed,high,Codex,904cc2b,RegisterClassA return test uses movzx plus test but only ZF controls the following branch
0x0057a440,reviewed,high,Codex,904cc2b,recompiled side has no-op add eax zero before return
0x0098a000,reviewed,high,Codex,904cc2b,loop target is the corresponding recomp address within the same matched instruction block
0x00408dcc,needs-work,medium,Codex,904cc2b,indirect dispatch table base differs and should not be accepted from compact diff alone
0x0040e1f5,needs-work,medium,Codex,904cc2b,indirect dispatch table base differs at two calls
0x0040e3dc,needs-work,medium,Codex,904cc2b,indirect dispatch table base differs
0x0041879d,needs-work,medium,Codex,904cc2b,parameter and stack local loads are swapped in compact diff and need source level proof
0x00418b24,needs-work,high,Codex,904cc2b,recompiled memset emits an extra stosb stack write
0x0042d548,needs-work,medium,Codex,904cc2b,recompiled epilogue appears where original hunk has no corresponding instructions
0x0046e6f0,needs-work,high,Codex,904cc2b,argument cleanup and ret size differ in compact diff
0x004afc4a,needs-work,medium,Codex,904cc2b,indirect dispatch table base differs
0x004bea85,needs-work,medium,Codex,904cc2b,repeated empty string offsets are unresolved and need deliberate string identity proof
0x004cc15a,needs-work,medium,Codex,904cc2b,jump table offsets and inserted movzx need wider control flow review
0x004ce61a,needs-work,medium,Codex,904cc2b,jump table entry differs as an unresolved start relative target
0x004eda50,needs-work,medium,Codex,904cc2b,large function includes unresolved DrawTextAt call target and many drifted branches
0x0050c0ff,needs-work,medium,Codex,904cc2b,import thunk naming and unresolved DrawTextAt call target need deliberate proof
0x00508c4a,needs-work,medium,Codex,904cc2b,register loads are swapped in compact diff and need wider dataflow review
0x005231ec,needs-work,medium,Codex,904cc2b,complex array address rewrite and branch drift need source level review
0x005448ea,needs-work,medium,Codex,904cc2b,recompiled epilogue appears where original hunk has no corresponding instructions
0x0054a668,needs-work,medium,Codex,904cc2b,otherwise benign diff includes unresolved DrawTextAt call target
0x0054baaa,needs-work,medium,Codex,904cc2b,otherwise benign diff includes multiple unresolved DrawTextAt call targets
0x0054c6ba,needs-work,medium,Codex,904cc2b,stack local slots appear swapped and need full source level review
0x0055db50,needs-work,medium,Codex,904cc2b,otherwise benign diff is blocked by unresolved DrawTextAt call target
0x00562169,needs-work,medium,Codex,904cc2b,unresolved DrawTextAt call target plus swapped ordering compare
0x00566693,needs-work,medium,Codex,904cc2b,debug source path string differs which is observable if assert path is used
0x00573c35,needs-work,medium,Codex,904cc2b,add appears moved across omitted context in compact diff
0x00577e65,needs-work,medium,Codex,904cc2b,parameter loads are swapped and need deliberate semantic review
0x0098a392,needs-work,medium,Codex,904cc2b,stack probe comparison immediate differs
0x0040b26d,reviewed,high,Codex,904cc2b,stack spill slots are reused differently but trigger cause globals are restored in the same order
0x0043ac21,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful jne and surrounding branch displacement drift
0x00450233,reviewed,high,Codex,904cc2b,POINT argument setup is equivalent and cmp operands are swapped with faithful equality branch
0x00451c62,reviewed,high,Codex,904cc2b,sar encoding differs and branch displacements drift accordingly
0x0045c730,reviewed,high,Codex,904cc2b,RegisterClassA return tests use movzx plus test but only ZF controls following branches
0x004a657e,reviewed,high,Codex,904cc2b,equivalent array address calculation with register ordering differences
0x004dc5a1,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful jne and surrounding branch displacement drift
0x004f1951,reviewed,high,Codex,904cc2b,DeckBuilderMain import is shown by ordinal but DeckDll.def exports DeckBuilderMain at ordinal 1
0x0051e2a5,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful jne and surrounding branch displacement drift
0x005313e3,reviewed,high,Codex,904cc2b,imul operands swapped and branch displacement drifts accordingly
0x00544e8f,needs-work,high,Codex,904cc2b,offset-addressed diff shows original reads 0x8a92b0 while recomp reads g_duel_help_owner_hwnd
0x00559e90,reviewed,high,Codex,904cc2b,RegisterClassA return test uses movzx plus test but only ZF controls the following branch
0x00566d8e,reviewed,high,Codex,904cc2b,shift encoding differs and surrounding jump displacements drift accordingly
0x0056f300,reviewed,high,Codex,904cc2b,color component OR operations are commuted with the same final value
0x0046160c,needs-work,medium,Codex,904cc2b,increment appears moved across omitted context in compact diff
0x004acc56,needs-work,medium,Codex,904cc2b,complex affected-card/controller address rewrite needs wider dataflow proof
0x004f2ec0,needs-work,medium,Codex,904cc2b,large function has swapped stack locals and many unresolved DrawTextAt call targets
0x0050c973,needs-work,high,Codex,904cc2b,mov al differs from movsx eax before pushing character width argument
0x0053cdc4,needs-work,medium,Codex,904cc2b,jump table offsets and inserted movzx instructions need wider control flow review
0x005616f9,needs-work,medium,Codex,904cc2b,arithmetic rewrite plus unresolved DrawTextAt call target needs deliberate proof
0x004eadb0,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful jne and surrounding branch displacement drift
0x00466794,reviewed,medium,Codex,904cc2b,unresolved data offsets correspond to global_wndproc_std_ButtonClass
0x00536086,reviewed,medium,Codex,904cc2b,shift encodings POINT argument setup and branch displacement drift are equivalent
0x004aed84,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful jne and surrounding branch displacement drift
0x004cdd70,reviewed,medium,Codex,904cc2b,large function differs by displacement drift commutative imul and equivalent boolean materialization
0x00522880,reviewed,medium,Codex,904cc2b,g_text_lines row-address expressions are equivalent because rows are 300 bytes
0x0054e756,reviewed,high,Codex,904cc2b,equivalent idx times three address calculation with registers reordered
0x004bb1cf,reviewed,high,Codex,904cc2b,sar encoding differs and branch displacements drift accordingly
0x00466500,reviewed,high,Codex,904cc2b,sar encodings branch drift and commutative add are equivalent
0x00521e80,reviewed,high,Codex,904cc2b,sar encodings and surrounding branch displacement drift are equivalent
0x0042df84,reviewed,high,Codex,904cc2b,RGB component OR operations are commuted with the same final value
0x004ff888,reviewed,high,Codex,904cc2b,sar encodings branch drift and commutative add are equivalent
0x005474e1,reviewed,medium,Codex,904cc2b,unresolved data offset corresponds to the duel help owner hwnd
0x0057378d,reviewed,high,Codex,904cc2b,sar encodings and surrounding branch displacement drift are equivalent
0x00419497,needs-work,medium,Codex,904cc2b,jump table or start-relative offsets differ enough to need wider control-flow review
0x00446220,needs-work,medium,Codex,904cc2b,shift setup may be equivalent but later branch structure is not clean enough for review
0x004629be,needs-work,medium,Codex,904cc2b,stack layout loop structure and string table symbol references need wider review
0x0055060c,needs-work,medium,Codex,904cc2b,unresolved DrawTextAt call targets remain in an otherwise mechanical diff
0x00561bf4,needs-work,medium,Codex,904cc2b,unresolved DrawTextAt call target remains in arithmetic-heavy UI diff
0x00566d25,needs-work,medium,Codex,904cc2b,call target differs from __allshl and needs helper resolution before marking reviewed
0x004476d4,reviewed,medium,Codex,904cc2b,local stack slots are swapped but target player and draw loop uses remain paired
0x0050f87e,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful jumps and surrounding branch displacement drift
0x004cbfa0,reviewed,high,Codex,904cc2b,RegisterClassA return test uses movzx plus test but only ZF controls the following branch
0x0056dbb0,reviewed,high,Codex,904cc2b,RegisterClassA return test uses movzx plus test but only ZF controls the following branch
0x00425c7e,reviewed,high,Codex,904cc2b,sar encodings and surrounding branch displacement drift are equivalent
0x004ff340,reviewed,high,Codex,904cc2b,control y plus height address operands are commuted with the same bounds test
0x0050a85a,reviewed,high,Codex,904cc2b,control y plus height address operands are commuted with the same bounds test
0x00507883,reviewed,medium,Codex,904cc2b,found-window branch shape differs but returns the same descendant count or zero paths
0x0056a515,reviewed,medium,Codex,904cc2b,cmp operands and sar encodings differ with faithful jumps and displacement drift
0x005720a3,reviewed,medium,Codex,904cc2b,stack locals are laid out differently but saved dc and tag rect uses stay paired
0x004c6b35,reviewed,high,Codex,904cc2b,RegisterClassA return test uses movzx plus test but only ZF controls the following branch
0x0055a06a,reviewed,high,Codex,904cc2b,RegisterClassA return test uses movzx plus test but only ZF controls the following branch
0x00446b89,reviewed,high,Codex,904cc2b,equality compare operands swapped with faithful branch and displacement drift
0x00564a5a,reviewed,high,Codex,904cc2b,Huffman shifted operands are computed in opposite registers then ORed to the same value
0x0057b440,reviewed,high,Codex,904cc2b,only alignment padding lea ebx ebx differs
0x0057b470,reviewed,high,Codex,904cc2b,only alignment padding lea ebx ebx differs
0x0057b4a0,reviewed,high,Codex,904cc2b,only alignment padding lea ebx ebx differs
0x0057b4d0,reviewed,high,Codex,904cc2b,only alignment padding lea ebx ebx differs
0x0057b500,reviewed,high,Codex,904cc2b,only alignment padding lea ebx ebx differs
0x0057b530,reviewed,high,Codex,904cc2b,only alignment padding lea ebx ebx differs
0x0057b560,reviewed,high,Codex,904cc2b,only alignment padding lea ebx ebx differs
0x0057b590,reviewed,high,Codex,904cc2b,only alignment padding lea ebx ebx differs
0x0057b5c0,reviewed,high,Codex,904cc2b,only alignment padding lea ebx ebx differs
0x0057b5f0,reviewed,high,Codex,904cc2b,only alignment padding lea ebx ebx differs
0x0043d798,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful jumps and surrounding branch displacement drift
0x004ef1ea,needs-work,medium,Codex,904cc2b,large town-services function has stack field offset and jump table drift requiring wider review
0x0041cf20,needs-work,high,Codex,904cc2b,virtual-key state literal pushes are swapped in a non-commutative table lookup path
0x004c80d8,needs-work,high,Codex,904cc2b,escaped string table calls differ by pushed argument count and stack cleanup size
0x0055bf91,needs-work,medium,Codex,904cc2b,large attack phase wndproc has inserted movzx and nontrivial return or branch reshaping
0x0049914d,needs-work,medium,Codex,904cc2b,target validation failure path is reshaped enough to need wider control-flow proof
0x0040a62b,reviewed,medium,Codex,904cc2b,large stack function differs by cmp operand swaps and branch displacement drift only in shown hunks
0x00485458,reviewed,high,Codex,904cc2b,score comparisons swap operands with faithful inverse jumps
0x004f2232,reviewed,high,Codex,904cc2b,sar encoding and branch displacement drift are equivalent
0x00520c71,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful jumps and surrounding branch displacement drift
0x00433d6f,reviewed,high,Codex,904cc2b,sar encodings and surrounding branch displacement drift are equivalent
0x005020fe,reviewed,medium,Codex,904cc2b,import thunk spelling differs with only branch displacement drift around file operations
0x0053c35e,reviewed,medium,Codex,904cc2b,offset-addressed diff shows dialog callback target is original dlgproc_prompt_for_life_total address
0x005562d0,reviewed,high,Codex,904cc2b,RegisterClassA return test uses movzx plus test but only ZF controls the following branch
0x00563cc0,reviewed,high,Codex,904cc2b,shr encoding differs with faithful loop branch displacement drift
0x00469f23,reviewed,high,Codex,904cc2b,sar encodings movzx and commutative adds are equivalent with branch displacement drift
0x0050434b,reviewed,high,Codex,904cc2b,equality compare operands swapped with faithful branch displacement drift
0x004ba41b,needs-work,medium,Codex,904cc2b,offset-addressed diff exposes unresolved card-leaving-play string target 0x5aa4f0
0x00509244,needs-work,medium,Codex,904cc2b,large dungeon clues UI diff interleaves local slot changes across click and hover paths
0x0041905e,needs-work,high,Codex,904cc2b,offset-addressed diff shows hint text strcat string pointer differs 0x580fc4 versus 0x561d70
0x004257a4,needs-work,high,Codex,904cc2b,active-player and other-player globals plus callback table addresses are swapped
0x00564de0,reviewed,high,Codex,904cc2b,only branch displacement drift differs
0x004da8d7,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful branch and displacement drift
0x004bab60,reviewed,high,Codex,904cc2b,RegisterClassA return test uses movzx plus test but only ZF controls the following branch
0x0046a315,reviewed,high,Codex,904cc2b,sar encoding and branch displacement drift are equivalent
0x0042811a,reviewed,medium,Codex,904cc2b,jump table offsets and sar encodings drift consistently with no semantic hunk shown
0x004ff652,reviewed,high,Codex,904cc2b,control y plus height and local coordinate adds are commuted with sar drift
0x004bbc50,reviewed,medium,Codex,904cc2b,array index arithmetic and stack addresses reduce to the same sprite slots with compare swaps
0x004c1830,reviewed,high,Codex,904cc2b,RegisterClassA return tests use movzx plus test but only ZF controls the following branches
0x0052125a,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful jumps and surrounding branch displacement drift
0x004f0d09,reviewed,medium,Codex,904cc2b,large town buy screen differs by commutative imul sar encodings and equivalent array indexing
0x0057b6c0,reviewed,high,Codex,904cc2b,only alignment padding lea instructions differ
0x0042d790,needs-work,medium,Codex,904cc2b,diff appears to expose missing original epilogue or function-size metadata issue
0x004ffc5d,needs-work,high,Codex,904cc2b,offset-addressed diff leaves recomp sound table target unresolved at 0x5632ec
0x0050a9a2,needs-work,medium,Codex,904cc2b,large city info screen has repeated unresolved DrawTextAt targets and layout arithmetic drift
0x0056dcca,needs-work,medium,Codex,904cc2b,large full-card wndproc includes rect local slot swaps and broad branch displacement drift
0x0043f348,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful branch and displacement drift
0x004218ec,reviewed,medium,Codex,904cc2b,AI block assignment comparisons swap operands with faithful inverse jumps
0x0042e709,reviewed,high,Codex,904cc2b,diff squared additions are reordered before the same accumulated nearest-color score
0x00541040,reviewed,high,Codex,904cc2b,RegisterClassA return test uses movzx plus test but only ZF controls the following branch
0x00470b00,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful jumps and surrounding branch displacement drift
0x004f1bcc,reviewed,high,Codex,904cc2b,sar encoding differs with faithful branch displacement drift
0x004ff456,reviewed,medium,Codex,904cc2b,ScaleUiCoordinate locals are stack-swapped but padding and inset uses stay paired
0x0040d7b2,reviewed,medium,Codex,904cc2b,ability-range compares and jump table offsets are equivalent with displacement drift
0x004424b0,reviewed,medium,Codex,904cc2b,database slot limit comparisons swap operands with faithful inverse jumps
0x00425a82,reviewed,high,Codex,904cc2b,sar and shl encodings differ with faithful branch displacement drift
0x0046ca26,needs-work,medium,Codex,904cc2b,AI timeout check calls get_duel_time_units_if_available instead of original GetUiTickCount
0x0044147b,needs-work,high,Codex,904cc2b,verbose diff shows color_to_produce and color_to_consume placed in opposite MAKELONG halves
0x00480feb,needs-work,medium,Codex,904cc2b,complex PLAYER_CARD_INSTANCE address rewrite needs wider proof before accepting
0x0054eb6a,needs-work,medium,Codex,904cc2b,large world map screen has unresolved DrawTextAt and string or data offset mismatches
0x0044553d,needs-work,medium,Codex,904cc2b,offset-addressed diff shows dungeon board string and data targets differ from recomp symbols
0x0041318b,reviewed,high,Codex,904cc2b,menu text comparisons imul operands and sar encoding differ only mechanically
0x00438a16,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful branches and surrounding displacement drift
0x004ef0a8,reviewed,high,Codex,904cc2b,control y plus height operands are commuted with sar and branch displacement drift
0x004aca60,reviewed,high,Codex,904cc2b,cmp operands swapped with faithful branch and displacement drift
0x004bdd0a,reviewed,medium,Codex,904cc2b,boolean materialization and OR operands differ but produce the same values
0x00430bfb,reviewed,medium,Codex,904cc2b,jump table offsets and movzx insertion are consistent with branch displacement drift
0x00443940,needs-work,medium,Codex,904cc2b,large dungeon board loop has unresolved DrawTextAt target and branch reshaping
0x004511a5,needs-work,medium,Codex,904cc2b,complex displayed-card address rewrite in notify path needs wider proof
0x0053a586,needs-work,medium,Codex,904cc2b,large deck dialog has multiple unresolved global offsets and jump table drift
0x004c6c40,needs-work,medium,Codex,904cc2b,large big-card choice wndproc needs wider review despite mostly mechanical hunks
0x004c59bb,needs-work,medium,Codex,904cc2b,itoa scratch buffer differs from original g_itoa_buffer writes
0x00466753,needs-work,medium,Codex,904cc2b,offset-addressed diff writes 0x78df7c while recomp symbol is global_wndproc_std_ButtonClass
0x0056bfa4,needs-work,high,Codex,904cc2b,offset-addressed diff writes 0x97f1bc while recomp symbol resolves to g_defeated_wizards_bitmap
0x00532aeb,needs-work,medium,Codex,904cc2b,large card browser has unresolved DrawTextAt targets and extensive UI branch drift
0x0055a16b,needs-work,medium,Codex,904cc2b,large phase display wndproc has broad jump table drift and local comparison swaps
0x00409680,reviewed,high,Codex,904cc2b,g_card_count offset additions are commuted with faithful branch displacement drift
0x00429a62,reviewed,high,Codex,904cc2b,imul operands cmp operands and sar encodings differ only mechanically
0x0042f7dc,reviewed,medium,Codex,904cc2b,dither component shifts and boolean materialization are equivalent with branch drift
0x0042ec23,reviewed,medium,Codex,904cc2b,dither component shifts and boolean materialization are equivalent with branch drift
0x004ce992,reviewed,high,Codex,904cc2b,sar encoding differs with faithful loop branch displacement drift
0x0050416b,reviewed,high,Codex,904cc2b,equality compare operands swapped with faithful branch displacement drift
0x0053114a,reviewed,high,Codex,904cc2b,creature count compare operands swapped with faithful inverse branch
0x0054cee2,reviewed,medium,Codex,904cc2b,viewport cache indexing compares ORs and coordinate adds are equivalent reorderings
0x0055e808,reviewed,medium,Codex,904cc2b,DeckBuilder ordinal calls plus compare and address-calculation reorderings are equivalent
0x0055fd27,reviewed,medium,Codex,904cc2b,large world slot update differs by jump table drift shift encodings and commutative tests
0x004b4fb3,reviewed,medium,Codex,904cc2b,color replacement pointer arithmetic is reordered without changing final addresses
0x0046ef58,needs-work,medium,Codex,904cc2b,large hand wndproc has broad branch drift and local comparison rewrites
0x004c0efa,needs-work,medium,Codex,904cc2b,target selection control flow is reshaped enough to need wider proof
0x004c25f0,needs-work,high,Codex,904cc2b,AI callback table address differs 0x59423c versus 0x54a044
0x0046ee20,needs-work,high,Codex,904cc2b,register hand class reads string-address dword where recomp uses g_hand_window_extra_bytes
0x004f717a,reviewed,medium,Codex,904cc2b,town slot generation differs by compare operand swaps sar encodings and branch drift
0x00417e11,reviewed,medium,Codex,904cc2b,deck parsing loop differs by commutative add sar encoding and branch displacement drift
0x00428b90,reviewed,high,Codex,904cc2b,exit button geometry additions and index arithmetic are reordered equivalently
0x004c8600,reviewed,high,Codex,904cc2b,DIB pitch add and 8bpp boolean materialization are equivalent
0x004543d4,reviewed,medium,Codex,904cc2b,palette wndproc differs by movzx insertion sar encodings push register choice and branch drift
0x00417d4d,reviewed,high,Codex,904cc2b,text-width truncation uses a different temp stack slot with same value flow
0x004d7623,reviewed,high,Codex,904cc2b,affected-card compare operands and sar encoding differ with faithful branch drift
0x0057c7e0,reviewed,high,Codex,904cc2b,wrapper only adds alignment nop before tail-equivalent body
0x0057c800,reviewed,high,Codex,904cc2b,wrapper only adds alignment nop before tail-equivalent body
0x0057c840,reviewed,high,Codex,904cc2b,wrapper only adds alignment nop before tail-equivalent body
0x0056335f,reviewed,medium,Codex,904cc2b,stats window math reorders imul and max operands with equivalent branch drift
0x00488638,reviewed,high,Codex,904cc2b,verbose and raw disassembly confirm -1 sentinel branches still return before phase-out body
0x0050bb6d,reviewed,medium,Codex,904cc2b,town row geometry compares invert faithfully with movsx/test and shift encoding differences
0x004143e0,needs-work,medium,Codex,904cc2b,large mana payment function has reshaped colorless artifact cost-selection control flow
0x004cce39,needs-work,medium,Codex,904cc2b,large life wndproc has broad jump table drift and boolean local rewrites needing wider proof
0x0054e97e,reviewed,medium,Codex,904cc2b,tooltip split uses swapped temp slots for forward and backward space distances with same comparisons
0x005576dc,reviewed,medium,Codex,904cc2b,scrollbar thumb math uses alternate temp slot for cached client height plus shift encoding drift
0x0056c1b5,reviewed,high,Codex,904cc2b,library shuffle compares invert faithfully against active player and loop bound
0x00465bb6,reviewed,high,Codex,904cc2b,hack word replacement loop limit compare is operand-swapped with inverse branch
0x00465cb1,reviewed,high,Codex,904cc2b,sleight word replacement loop limit compare is operand-swapped with inverse branch
0x0048b71c,reviewed,high,Codex,904cc2b,hypnotic specter event checks differ only by cmp operand swaps and branch drift
0x00432455,reviewed,high,Codex,904cc2b,book of rass event owner compare operands swapped with faithful branch drift
0x005081fa,reviewed,medium,Codex,904cc2b,castle dungeon initialization differs by compare inversions jump table drift and array index reordering
0x00530b90,reviewed,medium,Codex,904cc2b,town purchase flow differs by inverted equality branches gold compare swaps and shift encodings
0x004be0bf,reviewed,medium,Codex,904cc2b,starter deck generation loops differ by compare inversions boolean negation and loop-jump placement
0x00445365,reviewed,medium,Codex,904cc2b,dungeon highlight geometry shifts and sprite index arithmetic are reordered equivalently
0x00470a9d,reviewed,high,Codex,904cc2b,hand title hwnd compare swaps global and parameter with same equality result
0x0050453d,reviewed,high,Codex,904cc2b,run mode 3 save loader compare operands swap with faithful branch displacement drift
0x005224d9,reviewed,high,Codex,904cc2b,offset-addressed diff confirms 0x58e04c is g_showlibrary_menu_selection
0x004f1cce,reviewed,medium,Codex,904cc2b,shop price switch differs by jump table drift and unavoidable shift encodings
0x00539361,reviewed,medium,Codex,904cc2b,post-duel draws dialog differs by local point pair loading movzx insertion and jump table drift
0x00552144,reviewed,medium,Codex,904cc2b,mana pool text rect boolean materialization and sar encoding differ equivalently
0x00470468,reviewed,medium,Codex,904cc2b,hand window resize compares and geometry additions are reordered with faithful branches
0x005589ed,reviewed,high,Codex,904cc2b,color chooser only swaps player compare operands with expected branch drift
0x0050eb80,reviewed,high,Codex,904cc2b,offset-addressed diff confirms dialog callback target is dlgproc_ViewAntes at 0x50eba9
0x004884c1,reviewed,high,Codex,904cc2b,phase-in sentinel checks mirror reviewed phase-out behavior and return before body
0x004cc6c0,reviewed,medium,Codex,904cc2b,offset-addressed tooltip diff resolves cue-card y global and local jump tables with movzx substitutions
0x00562835,reviewed,high,Codex,904cc2b,looping sound loader uses compound OR instead of load-or-store
0x0040e7a6,reviewed,medium,Codex,904cc2b,battlefield summary zeroing uses memset instead of equivalent zero loop with array index reordering
0x0053f03a,reviewed,medium,Codex,904cc2b,mana burn dialog offsets resolve to the expected dialog statics with stdcall epilogue form difference
0x00521cd0,needs-work,high,Codex,904cc2b,mox helper checks g_card_on_stack where original checks g_affected_card globals
0x00513019,needs-work,high,Codex,904cc2b,triskelion diff changes signed jle to unsigned jbe and pushes literal event 0x72
0x0043efc8,needs-work,high,Codex,904cc2b,remove soul diff tests card state bit 0x80 where original tests 0x20
0x004be650,needs-work,medium,Codex,904cc2b,target availability has reshaped side-effectful toggle and skip logic needing wider proof
0x0052fae0,needs-work,medium,Codex,904cc2b,lair exploration event has large switch and loop control-flow drift needing source review
0x00558941,reviewed,high,Codex,904cc2b,number chooser only swaps player compare operands with expected branch drift
0x004e5571,reviewed,medium,Codex,904cc2b,creature aura stat adds and target checks differ by operand swaps and inverted early branches
0x0050fd4d,reviewed,medium,Codex,904cc2b,time vault differs by local slot swap and card-array address arithmetic reordering
0x0049ad68,reviewed,high,Codex,904cc2b,junun efreet affected-card checks only swap compare operands
0x00548b25,reviewed,high,Codex,904cc2b,stats menu activation differs by sar encoding and branch displacement drift
0x0048d477,reviewed,high,Codex,904cc2b,fungusaur affected-card checks only swap compare operands with branch drift
0x0050a709,reviewed,high,Codex,904cc2b,city info scroll button geometry add and sprite index math are reordered equivalently
0x004eb3bf,reviewed,high,Codex,904cc2b,conversion affected-controller and current-player compares swap operands with faithful branches
0x0056279e,reviewed,high,Codex,904cc2b,looping sound pan wrapper uses compound OR instead of load-or-store
0x00571b24,reviewed,medium,Codex,904cc2b,power toughness drawing swaps test operands and computes stack array address by split lea/add
0x004584e4,reviewed,high,Codex,904cc2b,mightstone duel-summary offset uses base+16 with index 1 instead of index 5
0x00486e05,reviewed,high,Codex,904cc2b,graveyard type active and other player compares swap operands with same equality checks
0x0056862e,reviewed,medium,Codex,904cc2b,play duel differs by imul swaps boolean materialization and array index arithmetic reordering
0x0046469a,needs-work,high,Codex,904cc2b,original guards palette application on color depth and duel message loop but recomp is unconditional
0x005410d1,needs-work,high,Codex,904cc2b,main wndproc has concrete global and call target mismatches including player library and face bitmap
0x00444cef,reviewed,medium,Codex,904cc2b,dungeon cell event neighbor dx/dy grid index terms are evaluated in opposite order
0x00450925,reviewed,high,Codex,904cc2b,duel card preview uses swapped local slots for preview player and card pointer
0x004c19f3,reviewed,medium,Codex,904cc2b,library wndproc differs by boolean materialization imul operand swaps movzx and jump drift
0x0051ea11,reviewed,medium,Codex,904cc2b,dragon engine control flow differs by inverted branches with equivalent AI modifier arithmetic
0x0041786e,reviewed,high,Codex,904cc2b,card rarity CSV loader loop bound compare is operand-swapped with inverse branch
0x0049c5b0,reviewed,high,Codex,904cc2b,white knight affected-card compare swaps operands with faithful branch
0x00501e44,reviewed,medium,Codex,904cc2b,load game path uses import thunks and reordered card-library address arithmetic
0x0043a9c9,reviewed,high,Codex,904cc2b,wall of tombstones affected-card checks only swap compare operands
0x00499d35,reviewed,high,Codex,904cc2b,orcish artillery parent controller and card address terms are generated in opposite order
0x0041598e,reviewed,medium,Codex,904cc2b,generic mana autopay compares invert faithfully with branch displacement drift
0x0046213c,reviewed,medium,Codex,904cc2b,attack minimized wndproc differs by movzx insertion and branch displacement drift
0x004cbb3f,reviewed,medium,Codex,904cc2b,spell minimized wndproc differs by movzx insertion and branch displacement drift
0x005626b0,reviewed,high,Codex,904cc2b,sound effect channel flag masks use explicit load-and-store instead of direct memory and
